,0
0,0.15
1,0.168
2,0.152
3,0.158
4,0.146
5,0.132
6,0.138
7,0.156
8,0.166
9,0.154
10,0.158
11,0.152
12,0.15
13,0.144
14,0.172
15,0.156
16,0.166
17,0.142
18,0.132
19,0.134
20,0.128
21,0.17
22,0.164
23,0.158
24,0.146
25,0.13
26,0.126
27,0.13
28,0.182
29,0.172
30,0.152
31,0.136
32,0.132
33,0.14
34,0.138
35,0.202
36,0.188
37,0.158
38,0.154
39,0.16
40,0.13
41,0.134
42,0.184
43,0.21
44,0.176
45,0.166
46,0.156
47,0.156
48,0.154
49,0.208
50,0.234
51,0.182
52,0.162
53,0.156
54,0.162
55,0.162
